 New Zealand,26244.3,9850,37.53
 Nicaragua,11999,5399,45
 Niger,126670,1328,1.05
 Nigeria,91076.8,24893,27.33
 Niue,26,19,73.08
 North Korea,12053.8,6476,53.73
 North Macedonia,2543.3,958,37.67
 Northern Mariana Islands,46.4,32,68.97
 Norway,36595.7,12113,33.1
 Oman,30950,3,0.01
 Pakistan,85669,4511,5.27
 Palau,45.9,40,87.15
 Panama,7434,4442,59.75
 Papua New Guinea,45286,36278,80.11
 Paraguay,39730.2,22992,57.87
 Peru,127999.6,75298,58.83
 Philippines,29817,7309,24.51
 Pitcairn Islands,4.7,4,85.11
 Poland,31188.8,9059,29.05
 Portugal,9111.9,3281,36.01
 Puerto Rico,887,429,48.37
 Qatar,1158.6,0,0
 Republic of the Congo,34150,22195,64.99
 Réunion,251.3,91,36.21
 Romania,23129.1,6366,27.52
 Russia,1637841,809269,49.41
 Rwanda,2466.8,287,11.63
 Saint Kitts and Nevis,26.1,11,42.15
 Saint Lucia,60.6,21,34.65
 Saint Martin,5.44,1,18.38
 Saint Pierre and Miquelon,24.2,2,8.26
 Saint Vincent and the Grenadines,38.9,29,74.55
 Samoa,282.1,171,60.62
 San Marino,6.1,1,16.39
 São Tomé and Príncipe,96.4,58,60.17
 Saudi Arabia,214969,977,0.45
 Senegal,19253,8853,45.98
 Serbia,8824.6,2460,27.88
 Seychelles,45.5,34,74.73
 Sierra Leone,7162,2929,40.9
 Singapore,71.6,17,23.74
 Slovakia,4810.5,1901,39.52
 Slovenia,2015.1,1233,61.19
 Solomon Islands,2798.6,2538,90.69
 Somalia,62733.7,7515,11.98
 South Africa,121447,17778,14.64
 South Korea,9990.9,6455,64.61
 South Sudan,64432.9,7157,11.11
 Spain,49898,17094,34.26
 Sri Lanka,6273.2,2166,34.53
 Sudan,173167.1,21826,12.6
 Suriname,15600,15341,98.34
 Sweden,41033.5,28163,68.63
  Switzerland,3999.7,1196,29.9
 Syria,18363,432,2.35
 Tajikistan,14151,410,2.9
 Tanzania,88580,53670,60.59
 Thailand,51089,18998,37.19
 Togo,5438.5,1268,23.32
 Tonga,71.7,9,12.55
 Trinidad and Tobago,512.8,237,46.22
 Tunisia,15536,668,4.3
 Turkey,76963.2,20148,26.18
 Turkmenistan,46993,4127,8.78
 Turks and Caicos Islands,94.8,11,11.6
 Tuvalu,2.6,1,38.46
 Uganda,19710,3163,16.05
 Ukraine,57930,9510,16.42
 United Arab Emirates,8360,309,3.7
 United Kingdom,24193,2954,12.21
 United States,914759.3,303536,33.18
 United States Virgin Islands,34.7,20,57.64
 Uruguay,17501.5,1369,7.82
 Uzbekistan,42540,2961,6.96
 Vanuatu,1218.9,442,36.26
 Venezuela,88205,49151,55.72
 Vietnam,31007,11784,38
 Wallis and Futuna Islands,14.2,6,42.25
 Western Sahara,26600,669,2.52
 Yemen,55500,549,0.99
 Zambia,74339.8,47054,63.3
 Zimbabwe,38684.7,18366,47.48
